player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
221883,Abdul Basit,Ghana,Missing,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
221899,Léo Baptistão,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/221899-1447255084.jpg?lm=1,52.0,28.0,1.0,6.0
221907,Romell Quioto,Honduras,Attack,https://img.a.transfermarkt.technology/portrait/header/221907-1678525170.jpg?lm=1,0.0,0.0,0.0,1.0
221916,Andreas Oggesen,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2.0,10.0,0.0,2.0
221955,Sergiy Shestakov,Ukraine,Midfield,https://img.a.transfermarkt.technology/portrait/header/221955-1720636892.png?lm=1,6.0,4.0,0.0,3.0
221958,Roman Yaremchuk,Ukraine,Attack,https://img.a.transfermarkt.technology/portrait/header/221958-1773950328.jpg?lm=1,94.0,32.0,1.0,8.0
221968,Kosuke Kinoshita,Japan,Attack,https://img.a.transfermarkt.technology/portrait/header/221968-1770310373.jpg?lm=1,1.0,0.0,0.0,1.0
221969,Yusuke Kobayashi,Japan,Midfield,https://img.a.transfermarkt.technology/portrait/header/221969-1773582439.JPG?lm=1,0.0,0.0,0.0,1.0
221984,David Forniés,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
221986,Héctor Hernández,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/221986-1447313994.jpg?lm=1,0.0,3.0,0.0,4.0
221992,Anton Shvets,Russia,Midfield,https://img.a.transfermarkt.technology/portrait/header/221992-1758720248.png?lm=1,12.0,6.0,2.0,2.0
222010,Jesús Rodríguez,Mexico,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/222010-1647123363.jpg?lm=1,0.0,0.0,0.0,1.0
222014,Joel Dixon,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/222014-1643292375.png?lm=1,0.0,0.0,0.0,1.0
222024,Nathan Thomas,England,Attack,https://img.a.transfermarkt.technology/portrait/header/222024-1621263067.jpg?lm=1,3.0,2.0,0.0,4.0
222062,Gianni Vets,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/222062-1409239342.png?lm=1,0.0,0.0,0.0,1.0
222079,Ruslan Stepanyuk,Ukraine,Attack,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,41.0,39.0,0.0,5.0
222108,Jon Guthrie,England,Defender,https://img.a.transfermarkt.technology/portrait/header/222108-1624630042.jpg?lm=1,11.0,5.0,0.0,2.0
222119,Kizito,Uganda,Attack,https://img.a.transfermarkt.technology/portrait/header/222119-1554245470.png?lm=1,0.0,3.0,0.0,1.0
222124,Mandé Sayouba,Cote d'Ivoire,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/222124-1684605811.png?lm=1,0.0,1.0,0.0,2.0
222148,Conor Newton,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,7.0,6.0,0.0,1.0
222196,Berat Beciri,Albania,Attack,https://img.a.transfermarkt.technology/portrait/header/222196-1626244655.jpeg?lm=1,0.0,0.0,0.0,1.0
222209,Thomas Strakosha,Albania,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/222209-1754428551.png?lm=1,0.0,0.0,0.0,3.0
222223,Marko Jankovic,Montenegro,Midfield,https://img.a.transfermarkt.technology/portrait/header/222223-1723010228.png?lm=1,4.0,6.0,0.0,3.0
222275,Nicolai Naess,Norway,Defender,https://img.a.transfermarkt.technology/portrait/header/222275-1489615857.jpg?lm=1,0.0,0.0,0.0,1.0
222276,Yuki Nogami,Japan,Defender,https://img.a.transfermarkt.technology/portrait/header/222276-1773663721.JPG?lm=1,0.0,0.0,0.0,1.0
222320,Sebastian Holmén,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/222320-1653317533.jpg?lm=1,4.0,4.0,1.0,3.0
222330,Roman Chanturia,Georgia,Attack,https://img.a.transfermarkt.technology/portrait/header/222330-1487759634.jpg?lm=1,0.0,0.0,0.0,1.0
222332,Lasha Dvali,Georgia,Defender,https://img.a.transfermarkt.technology/portrait/header/222332-1761405724.png?lm=1,0.0,0.0,0.0,1.0
222385,Karim Boudiaf,Qatar,Midfield,https://img.a.transfermarkt.technology/portrait/header/222385-1737911305.jpg?lm=1,0.0,0.0,0.0,1.0
222421,Adi Said,Brunei Darussalam,Attack,https://img.a.transfermarkt.technology/portrait/header/222421-1679920126.jpg?lm=1,0.0,0.0,0.0,1.0
222556,Admir Bajrovic,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/222556-1657802641.jpg?lm=1,11.0,3.0,0.0,2.0
222565,Mark Delgado,United States,Midfield,https://img.a.transfermarkt.technology/portrait/header/222565-1771689870.jpg?lm=1,0.0,0.0,0.0,1.0
222571,Ramiro Guerra,Uruguay,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
222598,Ilias Tsiligiris,Greece,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1.0,1.0,0.0,1.0
222608,Hasan Ayaroglu,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/222608-1600339888.jpeg?lm=1,0.0,1.0,0.0,2.0
222632,Jasper Van Der Heyden,Belgium,Attack,https://img.a.transfermarkt.technology/portrait/header/222632-1585760712.jpg?lm=1,0.0,0.0,0.0,1.0
222636,Florian Escales,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/222636-1662833474.png?lm=1,0.0,0.0,0.0,1.0
222642,Cédric Mitu,DR Congo,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,1.0,0.0,1.0
222669,Boualem Khoukhi,Qatar,Defender,https://img.a.transfermarkt.technology/portrait/header/222669-1725787279.jpg?lm=1,0.0,0.0,0.0,1.0
222686,Manjrekar James,Canada,Defender,https://img.a.transfermarkt.technology/portrait/header/222686-1731610117.png?lm=1,2.0,0.0,1.0,5.0
222740,Kieran Sadlier,Ireland,Attack,https://img.a.transfermarkt.technology/portrait/header/222740-1645779513.jpg?lm=1,1.0,1.0,0.0,1.0
222805,Srdjan Babic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/222805-1754041727.png?lm=1,9.0,3.0,0.0,3.0
222813,Marko Grujić,Serbia,Midfield,https://img.a.transfermarkt.technology/portrait/header/222813-1757717361.png?lm=1,14.0,7.0,0.0,5.0
222825,Nemanja Mihajlovic,Serbia,Attack,https://img.a.transfermarkt.technology/portrait/header/222825-1618934965.png?lm=1,3.0,5.0,0.0,2.0
222830,Danilo Pantic,Serbia,Midfield,https://img.a.transfermarkt.technology/portrait/header/222830-1606162194.jpg?lm=1,1.0,4.0,1.0,3.0
222838,Miladin Stevanovic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/222838-1735138632.png?lm=1,0.0,0.0,0.0,1.0
222855,Jesper Karlström,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/222855-1730184243.jpg?lm=1,1.0,3.0,0.0,2.0
222859,Florent Mollet,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/222859-1704213537.jpg?lm=1,34.0,25.0,2.0,4.0
222876,Arbër Zeneli,Kosovo,Attack,https://img.a.transfermarkt.technology/portrait/header/222876-1695400532.png?lm=1,30.0,41.0,0.0,4.0
222905,Badara Sarr,Senegal,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_222905_5243_2013_05_10_1.jpg?lm=1,0.0,0.0,0.0,1.0
222972,Andreas Bruhn,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2.0,1.0,0.0,3.0
222977,Casper Højer,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/222977-1759320396.jpg?lm=1,10.0,28.0,0.0,3.0
223025,Gökhan Akkan,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/223025-1754985944.png?lm=1,0.0,1.0,1.0,4.0
223027,Laste Dombaxe,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223029,Fábio Martins,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/223029-1716229948.png?lm=1,28.0,15.0,1.0,4.0
223030,Ziga Skoflek,Slovenia,Attack,https://img.a.transfermarkt.technology/portrait/header/223030-1568792836.png?lm=1,1.0,1.0,0.0,1.0
223031,Tarik Altuntas,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223032,Andreas Blomqvist,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/223032-1548411106.jpg?lm=1,0.0,1.0,0.0,1.0
223035,Gigli Ndefe,Angola,Defender,https://img.a.transfermarkt.technology/portrait/header/223035-1749880637.png?lm=1,0.0,0.0,0.0,1.0
223047,Emerson Hyndman,United States,Midfield,https://img.a.transfermarkt.technology/portrait/header/223047-1645995006.JPG?lm=1,5.0,4.0,0.0,3.0
223050,Louis Longridge,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,3.0,5.0,0.0,2.0
223053,Quini,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/223053-1447238360.jpg?lm=1,2.0,4.0,0.0,4.0
223058,Ivan Ostojic,Serbia,Defender,https://img.a.transfermarkt.technology/portrait/header/223058-1748370399.png?lm=1,0.0,1.0,0.0,1.0
223068,Tana,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/223068-1447321766.jpg?lm=1,10.0,10.0,0.0,1.0
223073,Eugeni,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/223073-1567679621.jpg?lm=1,0.0,0.0,0.0,2.0
223197,Marius Lode,Norway,Defender,https://img.a.transfermarkt.technology/portrait/header/223197-1657108227.jpg?lm=1,0.0,0.0,0.0,1.0
223225,Dan Crowley,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/223225-1643792898.jpg?lm=1,8.0,13.0,0.0,3.0
223248,Tom Rosenthal,Israel,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223263,Darnell Fisher,England,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2.0,5.0,0.0,2.0
223283,Walter Figueira,England,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,2.0
223319,Mohamed Slim Ben Othman,Tunisia,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,1.0,0.0,1.0
223367,Fredrik Aursnes,Norway,Midfield,https://img.a.transfermarkt.technology/portrait/header/223367-1737497700.jpg?lm=1,13.0,34.0,0.0,4.0
223405,Hilal Ben Moussa,Netherlands,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_223405_202_2012_1.jpg?lm=1,1.0,0.0,0.0,2.0
223419,Papa Idris,Nigeria,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223424,Sunday Mba,Nigeria,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_223424_2930_2013_06_24_1.jpg?lm=1,0.0,0.0,0.0,1.0
223431,Juwon Oshaniwa,Nigeria,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,1.0,1.0
223441,Ejike Uzoenyi,Nigeria,Attack,https://img.a.transfermarkt.technology/portrait/header/s_223441_2930_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
223522,Jeppe Höjbjerg,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/223522-1605974844.png?lm=1,0.0,0.0,0.0,2.0
223560,Luciano,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/223560-1750986922.jpg?lm=1,6.0,5.0,0.0,2.0
223572,Kai Pröger,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/223572-1657270796.jpg?lm=1,2.0,7.0,0.0,1.0
223628,Dean Ebbe,Ireland,Attack,https://img.a.transfermarkt.technology/portrait/header/s_223628_3258_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
223717,Patrik Johannesen,Faroe Islands,Midfield,https://img.a.transfermarkt.technology/portrait/header/223717-1757765506.jpg?lm=1,0.0,1.0,0.0,1.0
223720,José Aurelio Suárez,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/223720-1773582778.JPG?lm=1,0.0,0.0,0.0,1.0
223722,Simón Colina,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/223722-1533149170.jpg?lm=1,0.0,0.0,0.0,1.0
223725,Munir El Haddadi,Morocco,Midfield,https://img.a.transfermarkt.technology/portrait/header/223725-1687272900.jpg?lm=1,76.0,31.0,1.0,7.0
223735,Iu Ranera,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223779,Mario Arqués,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/223779-1503691479.jpg?lm=1,0.0,0.0,0.0,2.0
223781,Néstor Díaz,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223790,Luke Simpson,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223801,Ferhad Ayaz,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223849,Pawel Cibicki,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/223849-1620147912.jpg?lm=1,0.0,0.0,0.0,1.0
223861,Piotr Johansson,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/223861-1723709486.jpg?lm=1,0.0,0.0,0.0,1.0
223864,Pa Konate,Guinea,Defender,https://img.a.transfermarkt.technology/portrait/header/223864-1613147053.png?lm=1,0.0,0.0,0.0,2.0
223870,Erik Pärsson,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
223881,Anton Andreasson,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/223881-1481288840.jpg?lm=1,0.0,0.0,0.0,1.0
223888,Javier Burrai,Ecuador,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/223888-1717332653.jpg?lm=1,0.0,0.0,0.0,1.0
223890,Rober Correa,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/223890-1447228448.jpg?lm=1,0.0,2.0,0.0,2.0
223896,Jesper Gustavsson,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/223896-1760992206.jpg?lm=1,0.0,0.0,0.0,1.0
223908,Ismail Mohamad,Qatar,Attack,https://img.a.transfermarkt.technology/portrait/header/223908-1737911224.jpg?lm=1,0.0,0.0,0.0,1.0
223912,Joel Nilsson,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/223912-1653656713.jpg?lm=1,0.0,0.0,0.0,1.0
223917,Sebastián Rincón,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/223917-1547405658.png?lm=1,3.0,0.0,0.0,1.0
223920,Adam Ståhl,Finland,Defender,https://img.a.transfermarkt.technology/portrait/header/223920-1526155869.jpg?lm=1,1.0,1.0,0.0,2.0
223954,Christopher Cvetko,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/223954-1755081091.jpg?lm=1,0.0,0.0,0.0,1.0
223957,Paul Gartler,Austria,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/223957-1726050133.jpg?lm=1,0.0,0.0,0.0,1.0
223960,David Gugganig,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/223960-1722351421.jpg?lm=1,0.0,0.0,0.0,1.0
223967,Konrad Laimer,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/223967-1700659266.jpg?lm=1,22.0,41.0,0.0,3.0
223971,Gary Oliver,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/223971-1757540720.jpg?lm=1,0.0,0.0,0.0,3.0
223972,Patrick Pentz,Austria,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/223972-1689710965.jpg?lm=1,0.0,0.0,0.0,2.0
223973,Stefan Peric,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/223973-1669145965.png?lm=1,0.0,0.0,0.0,1.0
223974,Stefan Posch,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/223974-1725531246.jpg?lm=1,10.0,5.0,0.0,6.0
223975,Dominik Prokop,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/223975-1722942112.jpg?lm=1,0.0,0.0,0.0,1.0
223977,Igor Julião,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/223977-1489611046.jpg?lm=1,1.0,4.0,0.0,1.0
223979,Xaver Schlager,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/223979-1771940097.jpg?lm=1,8.0,20.0,0.0,3.0
224001,Teije ten Den,Netherlands,Attack,https://img.a.transfermarkt.technology/portrait/header/224001-1418931833.jpg?lm=1,0.0,0.0,0.0,2.0
224009,José Luis Chunga,Colombia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/224009-1695928990.JPG?lm=1,0.0,0.0,0.0,1.0
224044,Tiago Casasola,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/224044-1613557628.jpg?lm=1,0.0,0.0,0.0,1.0
224078,Dmitri Karasev,Russia,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
224088,Olivier Ntcham,Cameroon,Midfield,https://img.a.transfermarkt.technology/portrait/header/224088-1758534692.png?lm=1,39.0,17.0,0.0,4.0
224098,Javi Rey,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
224161,Junling Yan,China,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/224161-1547716958.jpg?lm=1,0.0,0.0,0.0,1.0
224164,Rostyslav Taranukha,Ukraine,Attack,https://img.a.transfermarkt.technology/portrait/header/224164-1723644804.png?lm=1,6.0,3.0,0.0,2.0
224218,Junki Kanayama,Japan,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/224218-1605799587.jpg?lm=1,0.0,0.0,0.0,1.0
224256,Bilal Basacikoglu,Turkey,Attack,https://img.a.transfermarkt.technology/portrait/header/224256-1614509238.jpeg?lm=1,15.0,30.0,1.0,6.0
224313,Daniel Paulson,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/224313-1548347006.jpg?lm=1,0.0,0.0,0.0,1.0
224363,Georgios Georgakopoulos,Greece,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
224458,Pyry Soiri,Finland,Attack,https://img.a.transfermarkt.technology/portrait/header/224458-1769896628.jpg?lm=1,3.0,1.0,0.0,2.0
224499,Dren Feka,Kosovo,Midfield,https://img.a.transfermarkt.technology/portrait/header/224499-1472923536.jpg?lm=1,0.0,0.0,0.0,1.0
224513,Lars Dietz,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/224513-1681035623.jpg?lm=1,0.0,0.0,0.0,1.0
224587,Il-gyu Park,Japan,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/224587-1774736924.JPG?lm=1,0.0,0.0,0.0,1.0
224662,Esben Petersen,Denmark,Midfield,https://img.a.transfermarkt.technology/portrait/header/224662-1610375092.jpg?lm=1,0.0,0.0,0.0,1.0
224669,Wilder Cartagena,Peru,Midfield,https://img.a.transfermarkt.technology/portrait/header/224669-1711186287.jpg?lm=1,0.0,0.0,0.0,1.0
224672,Sergio Peña,Peru,Midfield,https://img.a.transfermarkt.technology/portrait/header/224672-1746022729.png?lm=1,13.0,12.0,0.0,4.0
224673,Harry Panayiotou,St. Kitts & Nevis,Attack,https://img.a.transfermarkt.technology/portrait/header/224673-1629448537.jpg?lm=1,0.0,0.0,0.0,1.0
224677,Jhonny Vidales,Peru,Attack,https://img.a.transfermarkt.technology/portrait/header/224677-1739234761.jpg?lm=1,0.0,1.0,0.0,1.0
224691,Alexandre De Bruyn,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/224691-1608754017.jpg?lm=1,5.0,4.0,0.0,3.0
224695,Kayrat Zhyrgalbek uulu,Kyrgyzstan,Midfield,https://img.a.transfermarkt.technology/portrait/header/224695-1744347876.png?lm=1,0.0,0.0,0.0,1.0
224736,Artem Baranovskyi,Ukraine,Defender,https://img.a.transfermarkt.technology/portrait/header/224736-1598026365.png?lm=1,1.0,0.0,1.0,3.0
224774,Cristian Salvador,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/224774-1662972987.png?lm=1,0.0,0.0,0.0,1.0
224852,Patrick Vieira,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/224852-1537526632.png?lm=1,2.0,17.0,1.0,3.0
224871,Lukas Grgic,Austria,Midfield,https://img.a.transfermarkt.technology/portrait/header/224871-1726049948.jpg?lm=1,0.0,0.0,0.0,1.0
224874,Mahmut Bilir,Turkey,Midfield,https://img.a.transfermarkt.technology/portrait/header/224874-1675211740.png?lm=1,0.0,0.0,0.0,1.0
224878,João Afonso,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,2.0,1.0,2.0
224884,Abdul Rahman Baba,Ghana,Defender,https://img.a.transfermarkt.technology/portrait/header/224884-1762637079.png?lm=1,18.0,18.0,1.0,9.0
224892,Gregor Sikosek,Slovenia,Defender,https://img.a.transfermarkt.technology/portrait/header/224892-1743785887.jpg?lm=1,0.0,0.0,0.0,2.0
224947,Oswal Álvarez,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/s_224947_58_2012_1.jpg?lm=1,1.0,0.0,0.0,1.0
224998,Brayan López,Nicaragua,Attack,https://img.a.transfermarkt.technology/portrait/header/224998-1713195458.jpg?lm=1,0.0,0.0,0.0,1.0
225003,Edgar Tur,Estonia,Defender,https://img.a.transfermarkt.technology/portrait/header/225003-1709836104.png?lm=1,0.0,1.0,0.0,1.0
225004,Valentín Vada,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/225004-1722142233.png?lm=1,15.0,14.0,0.0,3.0
225015,Carlos Akapo,Equatorial Guinea,Defender,https://img.a.transfermarkt.technology/portrait/header/225015-1678019418.jpg?lm=1,1.0,0.0,0.0,2.0
225020,Mariano Díaz,Dominican Republic,Attack,https://img.a.transfermarkt.technology/portrait/header/225020-1684487196.jpg?lm=1,35.0,11.0,0.0,4.0
225043,Carl Johansson,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/225043-1756808586.jpg?lm=1,1.0,0.0,1.0,2.0
225055,Jean-Pierre Nsame,Cameroon,Attack,https://img.a.transfermarkt.technology/portrait/header/225055-1721813549.png?lm=1,6.0,2.0,0.0,3.0
225068,Alex Grant,Australia,Defender,https://img.a.transfermarkt.technology/portrait/header/225068-1615484617.jpg?lm=1,0.0,0.0,0.0,1.0
225077,Jackson Longridge,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/225077-1624630232.jpg?lm=1,0.0,1.0,0.0,1.0
225078,Eero Markkanen,Finland,Attack,https://img.a.transfermarkt.technology/portrait/header/225078-1490627621.jpg?lm=1,4.0,0.0,0.0,3.0
225083,N'Golo Kanté,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/225083-1770653003.png?lm=1,17.0,25.0,0.0,4.0
225095,Rui Moreira,Portugal,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
225119,Rúben Macedo,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/225119-1569361477.jpg?lm=1,3.0,5.0,1.0,4.0
225122,Gonçalo Guedes,Portugal,Attack,https://img.a.transfermarkt.technology/portrait/header/225122-1701334424.jpg?lm=1,65.0,62.0,1.0,6.0
225144,Filipe Ferreira,Portugal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/225144-1537881303.jpg?lm=1,0.0,0.0,0.0,1.0
225151,Rafael Barbosa,Portugal,Midfield,https://img.a.transfermarkt.technology/portrait/header/225151-1550237781.jpg?lm=1,7.0,9.0,0.0,4.0
225158,Filipe Oliveira,Portugal,Midfield,https://img.a.transfermarkt.technology/portrait/header/225158-1541089253.jpg?lm=1,1.0,0.0,0.0,1.0
225161,Rúben Neves,Portugal,Midfield,https://img.a.transfermarkt.technology/portrait/header/225161-1749068833.jpg?lm=1,27.0,16.0,0.0,4.0
225162,Diogo Verdasca,Portugal,Defender,https://img.a.transfermarkt.technology/portrait/header/225162-1668768390.png?lm=1,0.0,0.0,0.0,1.0
225165,Joel Pereira,Portugal,Defender,https://img.a.transfermarkt.technology/portrait/header/225165-1758474539.png?lm=1,1.0,4.0,0.0,2.0
225166,Josh Wakefield,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
225178,Oguzhan Demirci,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/225178-1463953423.jpg?lm=1,0.0,0.0,0.0,1.0
225236,Danny Armstrong,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/225236-1753430765.png?lm=1,16.0,26.0,0.0,2.0
225242,Mark Hill,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/225242-1561141299.jpg?lm=1,0.0,0.0,0.0,1.0
225335,Wallace,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/225335-1629973944.png?lm=1,3.0,1.0,2.0,4.0
225339,Queensy Menig,Netherlands,Attack,https://img.a.transfermarkt.technology/portrait/header/225339-1724076899.png?lm=1,29.0,10.0,0.0,6.0
225342,Seon-min Moon,"Korea, South",Attack,https://img.a.transfermarkt.technology/portrait/header/225342-1625405068.jpg?lm=1,0.0,0.0,0.0,1.0
225360,Raphael Sallinger,Austria,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/225360-1722941132.jpg?lm=1,0.0,0.0,0.0,1.0
225393,Alex Gogic,Cyprus,Defender,https://img.a.transfermarkt.technology/portrait/header/225393-1624008149.jpg?lm=1,11.0,6.0,1.0,3.0
225408,França,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/225408-1693481179.jpg?lm=1,0.0,0.0,0.0,1.0
225431,Lisandro Semedo,Cape Verde,Attack,https://img.a.transfermarkt.technology/portrait/header/225431-1668766697.png?lm=1,11.0,9.0,0.0,2.0
225432,Zé Rafael,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/225432-1778452005.jpg?lm=1,0.0,0.0,0.0,1.0
225452,Patrick Roberts,England,Attack,https://img.a.transfermarkt.technology/portrait/header/225452-1724771824.jpg?lm=1,19.0,27.0,0.0,7.0
225459,Carlos Hernández,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
225462,José Mari,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/225462-1447315334.jpg?lm=1,2.0,0.0,0.0,3.0
225477,Fernando Neto,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/225477-1661913695.jpg?lm=1,1.0,0.0,0.0,1.0
225479,Érik Godoy,Argentina,Defender,https://img.a.transfermarkt.technology/portrait/header/225479-1720122281.png?lm=1,0.0,0.0,0.0,1.0
225481,Lucas Menossi,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/225481-1758832085.png?lm=1,0.0,0.0,0.0,1.0
225536,Cheikhou Dieng,Senegal,Attack,https://img.a.transfermarkt.technology/portrait/header/225536-1671125080.png?lm=1,0.0,0.0,0.0,1.0
225546,Marvin Novotny,Germany,Missing,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
